Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Eiffel Tower,"A landmark iron tower 324 meters tall located in Paris, France.",48.858253,2.295403,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg/800px-Tour_Eiffel_Wikimedia_Commons.jpg
Taj Mahal,A marble mausoleum in India which houses the tomb of a Mughal emperor.,27.175179,78.042134,https://en.wikipedia.org/wiki/Taj_Mahal,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Taj-Mahal.jpg/1920px-Taj-Mahal.jpg
Syndey Opera House,A performing arts center on the coast of Australia .,-33.856718,151.215297,https://en.wikipedia.org/wiki/Sydney_Opera_House,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/SydneyOperaHouse20182.jpg/1920px-SydneyOperaHouse20182.jpg
Mount Rushmore,"A structure carved onto the face of a granite mountain which features the heads of Presidents George Washington, Thomas Jefferson, Theodore Roosevelt, and Abraham Lincoln.",43.879117,-103.459014,https://en.wikipedia.org/wiki/Mount_Rushmore,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dean_Franklin_-_06.04.03_Mount_Rushmore_Monument_%28by-sa%29.jpg/1920px-Dean_Franklin_-_06.04.03_Mount_Rushmore_Monument_%28by-sa%29.jpg
Big Ben,A tall clock tower at the north end of the Palace of Westminster in London.,51.50076,0.124595,https://en.wikipedia.org/wiki/Big_Ben,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Clock_Tower_-_Palace_of_Westminster%2C_London_-_May_2007.jpg/800px-Clock_Tower_-_Palace_of_Westminster%2C_London_-_May_2007.jpg
